archetype,metaRating,height,weight,skillMoves,weakFoot,attributeAcceleration,attributeSprintSpeed,attributePositioning,attributeFinishing,attributeShotPower,attributeLongShots,attributeVolleys,attributePenalties,attributeVision,attributeCrossing,attributeFkAccuracy,attributeShortPassing,attributeLongPassing,attributeCurve,attributeAgility,attributeBalance,attributeReactions,attributeBallControl,attributeDribbling,attributeComposure,attributeInterceptions,attributeHeadingAccuracy,attributeDefensiveAwareness,attributeStandingTackle,attributeSlidingTackle,attributeJumping,attributeStamina,attributeStrength,attributeAggression,Finesse Shot,Chip Shot,Power Shot,Dead Ball,Power Header,Low Driven Shot,Incisive Pass,Pinged Pass,Long Ball Pass,Tiki Taka,Whipped Pass,Jockey,Block,Intercept,Anticipate,Slide Tackle,Bruiser,Technical,Rapid,Flair,First Touch,Trickster,Press Proven,Quick Step,Relentless,Trivela,Acrobatic,Long Throw,Aerial,accelerateType_EXPLOSIVE,accelerateType_MOSTLY_EXPLOSIVE,accelerateType_CONTROLLED_EXPLOSIVE,accelerateType_CONTROLLED,accelerateType_CONTROLLED_LENGTHY,accelerateType_MOSTLY_LENGTHY,accelerateType_LENGTHY,bodytype_Lean Medium,bodytype_Average Medium,bodytype_Stocky Medium,bodytype_Lean Tall,bodytype_Average Tall,bodytype_Stocky Tall,bodytype_Lean Short,bodytype_Average Short,bodytype_Stocky Short,bodytype_Unique
inside_forward,86.266171561334,176,70,5,5,94,95,91,92,88,81,82,82,83,78,69,86,71,80,91,85,91,90,91,86,42,77,30,38,36,85,85,74,61,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
advanced_forward,86.69031052625165,176,70,5,5,94,95,91,92,88,81,82,82,83,78,69,86,71,80,91,85,91,90,91,86,42,77,30,38,36,85,85,74,61,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
false_nine,84.41142533290285,176,70,5,5,94,95,91,92,88,81,82,82,83,78,69,86,71,80,91,85,91,90,91,86,42,77,30,38,36,85,85,74,61,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ball_playing_defender,81.80373427792041,182,78,3,3,83,84,43,42,69,38,37,57,75,61,41,85,81,70,86,85,84,84,80,84,88,90,91,95,93,96,80,91,96,0,0,0,0,0,0,0,1,0,0,1,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
stopper,81.57601680485133,182,78,3,3,83,84,43,42,69,38,37,57,75,61,41,85,81,70,86,85,84,84,80,84,88,90,91,95,93,96,80,91,96,0,0,0,0,0,0,0,1,0,0,1,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
fullback,83.04855329846801,182,78,3,3,83,84,43,42,69,38,37,57,75,61,41,85,81,70,86,85,84,84,80,84,88,90,91,95,93,96,80,91,96,0,0,0,0,0,0,0,1,0,0,1,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
inside_forward,84.92721559174484,185,75,5,4,92,93,93,87,85,90,70,82,92,86,68,92,80,84,90,87,88,90,90,87,56,90,52,38,32,91,83,85,62,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
inside_forward,88.20567660022219,170,65,4,5,99,99,93,93,92,92,84,78,83,84,74,89,73,80,93,88,86,91,93,91,40,87,39,42,27,97,87,92,72,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
winger,89.77620405268351,170,65,4,5,99,99,93,93,92,92,84,78,83,84,74,89,73,80,93,88,86,91,93,91,40,87,39,42,27,97,87,92,72,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
advanced_forward,89.13017046584305,170,65,4,5,99,99,93,93,92,92,84,78,83,84,74,89,73,80,93,88,86,91,93,91,40,87,39,42,27,97,87,92,72,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
false_nine,86.70792864106365,170,65,4,5,99,99,93,93,92,92,84,78,83,84,74,89,73,80,93,88,86,91,93,91,40,87,39,42,27,97,87,92,72,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
false_nine,83.28641232020938,187,78,5,5,92,94,91,90,90,85,86,70,84,74,67,90,72,72,84,86,86,88,92,84,41,91,41,43,40,95,85,90,80,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
poacher,85.08450286763473,187,78,5,5,92,94,91,90,90,85,86,70,84,74,67,90,72,72,84,86,86,88,92,84,41,91,41,43,40,95,85,90,80,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
advanced_forward,85.68615947490153,187,78,5,5,92,94,91,90,90,85,86,70,84,74,67,90,72,72,84,86,86,88,92,84,41,91,41,43,40,95,85,90,80,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
wide_playmaker,85.76066138826428,188,80,4,4,92,91,90,94,92,80,71,74,92,93,70,92,81,93,88,90,84,90,95,90,63,70,65,84,61,88,85,96,80,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
playmaker,86.05858733979838,188,80,4,4,92,91,90,94,92,80,71,74,92,93,70,92,81,93,88,90,84,90,95,90,63,70,65,84,61,88,85,96,80,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
winger,88.52470188100003,180,73,4,4,93,94,94,88,88,86,88,82,92,85,78,94,88,85,99,96,85,91,93,90,83,63,82,80,81,80,99,76,99,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
wide_midfielder,88.95387164027854,180,73,4,4,93,94,94,88,88,86,88,82,92,85,78,94,88,85,99,96,85,91,93,90,83,63,82,80,81,80,99,76,99,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
shadow_striker,82.55870866210563,177,71,4,4,85,85,86,82,81,82,83,67,93,86,71,93,89,84,89,89,90,92,92,87,47,45,61,52,47,67,91,62,66,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
inside_forward,84.40300922884545,178,65,4,4,93,88,87,89,85,88,84,92,91,89,75,87,75,89,89,92,89,92,93,87,68,55,66,68,66,76,91,71,74,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
stopper,83.1342263408383,193,85,2,3,84,88,46,38,64,25,37,50,65,61,37,87,81,58,61,56,89,85,76,88,91,84,91,91,89,92,79,92,89,0,0,0,0,0,0,1,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
defender,86.10134525169657,193,85,2,3,84,88,46,38,64,25,37,50,65,61,37,87,81,58,61,56,89,85,76,88,91,84,91,91,89,92,79,92,89,0,0,0,0,0,0,1,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
advanced_forward,82.77587318478301,167,61,4,3,92,90,94,95,89,89,93,93,75,50,70,78,53,68,93,86,82,93,92,92,23,85,22,15,12,95,88,86,28,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
wide_playmaker,87.57673939920272,180,72,4,4,92,91,97,91,85,97,87,58,85,95,81,91,87,90,98,91,91,91,91,86,77,54,81,78,72,88,94,85,85,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
inside_forward,88.36317787462077,180,72,4,4,92,91,97,91,85,97,87,58,85,95,81,91,87,90,98,91,91,91,91,86,77,54,81,78,72,88,94,85,85,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
wide_midfielder,89.54655610718015,180,72,4,4,92,91,97,91,85,97,87,58,85,95,81,91,87,90,98,91,91,91,91,86,77,54,81,78,72,88,94,85,85,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
inside_forward,85.77315050130517,189,76,5,5,90,90,91,91,91,94,88,75,87,88,83,86,76,85,86,86,91,91,91,87,52,92,53,55,35,99,83,85,71,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
advanced_forward,87.6872220900241,189,76,5,5,90,90,91,91,91,94,88,75,87,88,83,86,76,85,86,86,91,91,91,87,52,92,53,55,35,99,83,85,71,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
false_nine,85.885451922194,189,76,5,5,90,90,91,91,91,94,88,75,87,88,83,86,76,85,86,86,91,91,91,87,52,92,53,55,35,99,83,85,71,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
poacher,85.16944901409362,187,90,4,5,91,95,88,91,90,84,78,86,86,68,66,82,58,78,83,83,90,88,86,88,34,93,41,41,20,98,96,94,90,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
playmaker,89.51268796607069,178,74,5,4,91,91,92,87,88,86,83,75,96,76,73,96,91,81,89,89,91,95,91,91,84,83,83,86,83,91,93,81,90,1,0,1,0,0,0,2,1,0,2,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
box_to_box,90.99938975421294,178,74,5,4,91,91,92,87,88,86,83,75,96,76,73,96,91,81,89,89,91,95,91,91,84,83,83,86,83,91,93,81,90,1,0,1,0,0,0,2,1,0,2,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
playmaker,83.47863125097112,175,63,4,5,86,80,90,87,90,92,83,77,92,85,85,92,89,86,89,88,90,90,90,85,66,68,68,53,39,91,86,93,56,1,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
inside_forward,87.44678567609299,170,66,5,5,90,90,90,91,91,87,85,86,91,88,87,88,85,96,91,90,90,95,94,93,53,67,56,47,41,83,82,82,74,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
wide_midfielder,85.80358097993768,170,66,5,5,90,90,90,91,91,87,85,86,91,88,87,88,85,96,91,90,90,95,94,93,53,67,56,47,41,83,82,82,74,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
playmaker,82.34306808995159,171,74,4,4,82,82,82,82,91,93,60,72,85,71,68,92,95,77,85,90,88,93,89,87,85,86,88,89,87,92,82,81,75,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
attacking_wingback,85.85818339925535,160,55,5,4,95,90,85,59,81,78,62,73,79,92,71,89,82,85,93,89,86,90,91,89,91,71,84,91,86,79,94,56,79,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
inside_forward,85.47453209198859,180,76,5,4,94,87,89,88,80,79,85,81,90,83,70,90,80,89,94,94,85,91,95,87,39,48,43,38,31,70,90,65,30,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
winger,85.74704869561519,180,76,5,4,94,87,89,88,80,79,85,81,90,83,70,90,80,89,94,94,85,91,95,87,39,48,43,38,31,70,90,65,30,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
inside_forward,81.23581206933748,186,77,4,5,89,95,97,93,92,80,88,78,73,65,55,75,57,66,82,82,93,88,84,87,37,90,39,49,25,97,84,89,72,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
poacher,84.98735498052925,186,77,4,5,89,95,97,93,92,80,88,78,73,65,55,75,57,66,82,82,93,88,84,87,37,90,39,49,25,97,84,89,72,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
advanced_forward,81.7679214875973,174,65,3,5,81,84,95,90,95,89,92,90,80,80,78,87,68,78,84,85,96,90,85,89,46,97,47,54,50,97,94,94,87,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
wide_playmaker,81.89454471039234,174,76,4,4,90,87,90,84,90,91,86,80,85,93,88,91,87,94,87,91,90,93,90,85,86,83,87,87,86,89,92,85,88,1,0,1,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
attacking_wingback,84.73612711143278,174,76,4,4,90,87,90,84,90,91,86,80,85,93,88,91,87,94,87,91,90,93,90,85,86,83,87,87,86,89,92,85,88,1,0,1,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
false_nine,86.17259577579004,178,70,4,5,93,88,94,91,92,82,85,74,88,83,66,87,82,87,92,93,94,91,89,89,64,98,60,65,51,97,87,82,93,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
winger,86.44225859628712,178,70,4,5,93,88,94,91,92,82,85,74,88,83,66,87,82,87,92,93,94,91,89,89,64,98,60,65,51,97,87,82,93,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
false_nine,83.74041360506226,180,70,4,4,86,94,94,95,91,86,87,80,84,74,70,87,71,81,87,86,92,86,88,90,60,91,50,51,40,96,93,87,83,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
poacher,85.82276129418679,180,70,4,4,86,94,94,95,91,86,87,80,84,74,70,87,71,81,87,86,92,86,88,90,60,91,50,51,40,96,93,87,83,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
advanced_forward,86.5016201653243,180,70,4,4,86,94,94,95,91,86,87,80,84,74,70,87,71,81,87,86,92,86,88,90,60,91,50,51,40,96,93,87,83,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
inside_forward,86.33482877798934,186,80,4,4,98,99,94,90,94,84,87,75,81,88,66,84,69,89,88,88,91,90,91,91,37,93,53,58,46,99,95,91,85,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
winger,87.53839988534259,186,80,4,4,98,99,94,90,94,84,87,75,81,88,66,84,69,89,88,88,91,90,91,91,37,93,53,58,46,99,95,91,85,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
attacking_wingback,80.5265741356168,183,76,4,4,90,81,88,86,84,75,76,61,75,85,65,86,84,78,81,80,82,84,81,81,90,94,86,91,95,96,95,83,87,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
holding,86.61741775520044,180,83,5,5,84,86,82,78,95,92,91,85,91,87,85,92,92,89,80,80,88,89,80,95,93,68,90,90,90,75,86,85,88,0,0,2,1,0,0,0,1,2,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
box_to_box,87.83040855514811,180,83,5,5,84,86,82,78,95,92,91,85,91,87,85,92,92,89,80,80,88,89,80,95,93,68,90,90,90,75,86,85,88,0,0,2,1,0,0,0,1,2,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
deep_lying_playmaker,86.10093210220813,180,83,5,5,84,86,82,78,95,92,91,85,91,87,85,92,92,89,80,80,88,89,80,95,93,68,90,90,90,75,86,85,88,0,0,2,1,0,0,0,1,2,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
false_nine,84.0344994497407,178,71,4,4,88,91,90,90,91,88,90,86,86,83,89,87,71,96,95,97,90,87,86,91,44,90,56,47,36,94,99,90,80,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
poacher,84.35555194239218,178,71,4,4,88,91,90,90,91,88,90,86,86,83,89,87,71,96,95,97,90,87,86,91,44,90,56,47,36,94,99,90,80,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
target_forward,78.24997084103681,178,71,4,4,88,91,90,90,91,88,90,86,86,83,89,87,71,96,95,97,90,87,86,91,44,90,56,47,36,94,99,90,80,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ball_playing_defender,89.84605417057121,189,85,4,5,88,90,64,53,80,56,48,52,89,72,85,98,98,88,77,77,92,92,79,94,92,89,90,94,92,96,88,98,85,0,0,0,0,1,0,0,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
stopper,87.00355388021032,189,85,4,5,88,90,64,53,80,56,48,52,89,72,85,98,98,88,77,77,92,92,79,94,92,89,90,94,92,96,88,98,85,0,0,0,0,1,0,0,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
defender,89.41426619240443,189,85,4,5,88,90,64,53,80,56,48,52,89,72,85,98,98,88,77,77,92,92,79,94,92,89,90,94,92,96,88,98,85,0,0,0,0,1,0,0,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
inside_forward,82.42066699043171,175,72,4,3,90,90,93,91,83,85,84,82,87,82,71,88,79,86,90,92,94,87,89,89,57,62,40,45,43,80,88,74,64,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ball_playing_defender,83.2380614391023,183,75,3,3,82,84,75,66,70,50,44,56,83,72,36,88,88,72,78,78,90,81,72,90,92,92,93,92,92,92,88,86,88,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
centre_half,88.05928227118902,180,75,5,5,87,87,82,68,99,96,95,86,92,86,88,96,95,93,86,90,86,94,89,91,90,71,88,94,94,84,87,90,96,0,0,0,0,0,0,1,2,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
deep_lying_playmaker,89.61084862177391,180,75,5,5,87,87,82,68,99,96,95,86,92,86,88,96,95,93,86,90,86,94,89,91,90,71,88,94,94,84,87,90,96,0,0,0,0,0,0,1,2,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ball_playing_defender,79.89107667646073,193,92,2,3,68,89,48,53,82,65,46,63,69,54,72,82,88,62,55,51,89,78,71,91,89,88,91,92,87,90,73,94,86,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
centre_half,86.21143707376781,181,78,4,4,88,84,89,86,89,87,76,82,99,99,99,99,99,99,83,83,92,92,86,93,89,65,92,92,89,71,97,78,92,0,0,0,1,0,0,0,2,1,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
deep_lying_playmaker,88.12427932332093,181,78,4,4,88,84,89,86,89,87,76,82,99,99,99,99,99,99,83,83,92,92,86,93,89,65,92,92,89,71,97,78,92,0,0,0,1,0,0,0,2,1,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
false_nine,81.243363687887,185,81,4,4,86,85,92,92,91,85,88,92,87,82,90,90,75,85,83,86,91,92,87,90,54,95,40,46,22,94,80,91,83,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
falseback,86.56368598064003,178,74,4,3,95,89,88,73,94,89,82,72,87,97,93,88,84,95,85,91,89,90,89,92,89,84,89,91,90,94,94,83,90,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
attacking_wingback,87.0588830489781,178,74,4,3,95,89,88,73,94,89,82,72,87,97,93,88,84,95,85,91,89,90,89,92,89,84,89,91,90,94,94,83,90,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
fullback,89.09382130697651,178,74,4,3,95,89,88,73,94,89,82,72,87,97,93,88,84,95,85,91,89,90,89,92,89,84,89,91,90,94,94,83,90,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
wingback,88.82650475577752,178,74,4,3,95,89,88,73,94,89,82,72,87,97,93,88,84,95,85,91,89,90,89,92,89,84,89,91,90,94,94,83,90,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
poacher,87.57677957782839,190,88,5,5,86,90,92,93,95,92,92,91,88,77,92,90,85,90,88,87,85,91,90,90,33,97,25,40,37,90,85,96,94,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
advanced_forward,87.8070551867781,190,88,5,5,86,90,92,93,95,92,92,91,88,77,92,90,85,90,88,87,85,91,90,90,33,97,25,40,37,90,85,96,94,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
target_forward,87.83600618332686,190,88,5,5,86,90,92,93,95,92,92,91,88,77,92,90,85,90,88,87,85,91,90,90,33,97,25,40,37,90,85,96,94,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
wide_playmaker,81.63467330445803,169,67,4,4,89,80,91,87,85,89,88,77,93,83,95,90,89,96,92,97,87,95,95,96,44,65,22,38,26,74,73,71,46,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
