eaId,commonName,position,archetype,chemstyle,height,weight,skillMoves,weakFoot,attributeAcceleration,attributeSprintSpeed,attributePositioning,attributeFinishing,attributeShotPower,attributeLongShots,attributeVolleys,attributePenalties,attributeVision,attributeCrossing,attributeFkAccuracy,attributeShortPassing,attributeLongPassing,attributeCurve,attributeAgility,attributeBalance,attributeReactions,attributeBallControl,attributeDribbling,attributeComposure,attributeInterceptions,attributeHeadingAccuracy,attributeDefensiveAwareness,attributeStandingTackle,attributeSlidingTackle,attributeJumping,attributeStamina,attributeStrength,attributeAggression,Finesse Shot,Chip Shot,Power Shot,Dead Ball,Power Header,Low Driven Shot,Incisive Pass,Pinged Pass,Long Ball Pass,Tiki Taka,Whipped Pass,Jockey,Block,Intercept,Anticipate,Slide Tackle,Bruiser,Technical,Rapid,Flair,First Touch,Trickster,Press Proven,Quick Step,Relentless,Trivela,Acrobatic,Long Throw,Aerial,accelerateType_EXPLOSIVE,accelerateType_MOSTLY_EXPLOSIVE,accelerateType_CONTROLLED_EXPLOSIVE,accelerateType_CONTROLLED,accelerateType_CONTROLLED_LENGTHY,accelerateType_MOSTLY_LENGTHY,accelerateType_LENGTHY,bodytype_Lean Medium,bodytype_Average Medium,bodytype_Stocky Medium,bodytype_Lean Tall,bodytype_Average Tall,bodytype_Stocky Tall,bodytype_Lean Short,bodytype_Average Short,bodytype_Stocky Short,bodytype_Unique,predicted_meta_rating
67375792,Trinity Rodman,RW,inside_forward,finisher,173,60,5,4,95,96,98,99,91,87,88,89,84,83,72,85,74,75,99,91,88,88,98,84,45,90,42,47,44,92,94,85,84,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,86.14168600725418
67375792,Trinity Rodman,ST,poacher,none,173,60,5,4,95,96,90,89,87,87,80,85,84,83,72,85,74,75,92,87,88,88,86,84,45,90,42,47,44,92,94,85,84,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,81.31708280533073
67375792,Trinity Rodman,ST,poacher,finisher,173,60,5,4,95,96,98,99,91,87,88,89,84,83,72,85,74,75,99,91,88,88,98,84,45,90,42,47,44,92,94,85,84,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,85.16254838970262
67375792,Trinity Rodman,ST,target_forward,none,173,60,5,4,95,96,90,89,87,87,80,85,84,83,72,85,74,75,92,87,88,88,86,84,45,90,42,47,44,92,94,85,84,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,72.30424848623561
67375792,Trinity Rodman,ST,target_forward,hawk,173,60,5,4,99,99,94,93,95,95,80,89,84,83,72,85,74,75,92,87,88,88,86,84,45,90,42,47,44,99,94,89,92,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,76.58312746434798
67375792,Trinity Rodman,LM,wide_midfielder,none,173,60,5,4,95,96,90,89,87,87,80,85,84,83,72,85,74,75,92,87,88,88,86,84,45,90,42,47,44,92,94,85,84,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,81.38188569435131
67375792,Trinity Rodman,LM,wide_midfielder,engine,173,60,5,4,99,99,90,89,87,87,80,85,88,91,72,89,78,83,96,95,88,88,94,84,45,90,42,47,44,92,94,85,84,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,85.15599330921523
67375792,Trinity Rodman,RW,wide_playmaker,none,173,60,5,4,95,96,90,89,87,87,80,85,84,83,72,85,74,75,92,87,88,88,86,84,45,90,42,47,44,92,94,85,84,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,79.48424651877383
67375792,Trinity Rodman,RW,wide_playmaker,engine,173,60,5,4,99,99,90,89,87,87,80,85,88,91,72,89,78,83,96,95,88,88,94,84,45,90,42,47,44,92,94,85,84,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,83.27497484671677
67375792,Trinity Rodman,RW,winger,none,173,60,5,4,95,96,90,89,87,87,80,85,84,83,72,85,74,75,92,87,88,88,86,84,45,90,42,47,44,92,94,85,84,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,83.13744798786901
67375792,Trinity Rodman,RW,winger,engine,173,60,5,4,99,99,90,89,87,87,80,85,88,91,72,89,78,83,96,95,88,88,94,84,45,90,42,47,44,92,94,85,84,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,86.85436796088304
67383400,Moïse Bombito,LB,attacking_wingback,none,190,81,4,4,98,96,99,95,69,72,39,55,90,83,57,90,94,64,88,88,90,82,80,90,84,73,87,87,80,92,85,90,85,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,83.20728621556984
67383400,Moïse Bombito,LB,attacking_wingback,engine,190,81,4,4,99,99,99,95,69,72,39,55,94,91,57,94,98,72,92,96,90,82,88,90,84,73,87,87,80,92,85,90,85,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,86.3046511841798
67383400,Moïse Bombito,CB,ball_playing_defender,none,190,81,4,4,98,96,99,95,69,72,39,55,90,83,57,90,94,64,88,88,90,82,80,90,84,73,87,87,80,92,85,90,85,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,84.60721997024702
67383400,Moïse Bombito,CB,ball_playing_defender,powerhouse,190,81,4,4,98,96,99,95,69,72,39,55,99,87,57,98,99,68,88,88,90,82,80,90,92,73,91,99,80,92,85,90,85,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,88.195741081867
67383400,Moïse Bombito,CDM,centre_half,none,190,81,4,4,98,96,99,95,69,72,39,55,90,83,57,90,94,64,88,88,90,82,80,90,84,73,87,87,80,92,85,90,85,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,88.06478185171459
67383400,Moïse Bombito,CDM,centre_half,anchor,190,81,4,4,99,99,99,95,69,72,39,55,90,83,57,90,94,64,88,88,90,82,80,90,88,77,91,95,88,99,85,98,89,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,91.93151350817914
67383400,Moïse Bombito,CDM,deep_lying_playmaker,none,190,81,4,4,98,96,99,95,69,72,39,55,90,83,57,90,94,64,88,88,90,82,80,90,84,73,87,87,80,92,85,90,85,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,83.1391729130949
67383400,Moïse Bombito,CDM,deep_lying_playmaker,powerhouse,190,81,4,4,98,96,99,95,69,72,39,55,99,87,57,98,99,68,88,88,90,82,80,90,92,73,91,99,80,92,85,90,85,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,86.84774361613279
67383400,Moïse Bombito,CB,defender,none,190,81,4,4,98,96,99,95,69,72,39,55,90,83,57,90,94,64,88,88,90,82,80,90,84,73,87,87,80,92,85,90,85,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,83.30295128388698
67383400,Moïse Bombito,CB,defender,sentinel,190,81,4,4,98,96,99,95,69,72,39,55,90,83,57,90,94,64,88,88,90,82,80,90,92,85,95,91,84,99,85,94,93,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,87.67839426199224
67383400,Moïse Bombito,LB,falseback,none,190,81,4,4,98,96,99,95,69,72,39,55,90,83,57,90,94,64,88,88,90,82,80,90,84,73,87,87,80,92,85,90,85,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,84.48777130983248
67383400,Moïse Bombito,LB,falseback,powerhouse,190,81,4,4,98,96,99,95,69,72,39,55,99,87,57,98,99,68,88,88,90,82,80,90,92,73,91,99,80,92,85,90,85,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,89.13981398572766
67383400,Moïse Bombito,LB,fullback,none,190,81,4,4,98,96,99,95,69,72,39,55,90,83,57,90,94,64,88,88,90,82,80,90,84,73,87,87,80,92,85,90,85,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,88.7753598156169
67383400,Moïse Bombito,LB,fullback,anchor,190,81,4,4,99,99,99,95,69,72,39,55,90,83,57,90,94,64,88,88,90,82,80,90,88,77,91,95,88,99,85,98,89,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,92.45021485692844
67383400,Moïse Bombito,CDM,holding,none,190,81,4,4,98,96,99,95,69,72,39,55,90,83,57,90,94,64,88,88,90,82,80,90,84,73,87,87,80,92,85,90,85,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,85.0233650424798
67383400,Moïse Bombito,CDM,holding,sentinel,190,81,4,4,98,96,99,95,69,72,39,55,90,83,57,90,94,64,88,88,90,82,80,90,92,85,95,91,84,99,85,94,93,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,90.21600945003127
67383400,Moïse Bombito,CB,stopper,none,190,81,4,4,98,96,99,95,69,72,39,55,90,83,57,90,94,64,88,88,90,82,80,90,84,73,87,87,80,92,85,90,85,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,83.25757265214081
67383400,Moïse Bombito,CB,stopper,anchor,190,81,4,4,99,99,99,95,69,72,39,55,90,83,57,90,94,64,88,88,90,82,80,90,88,77,91,95,88,99,85,98,89,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,87.60167309956701
67383400,Moïse Bombito,CDM,wide_half,none,190,81,4,4,98,96,99,95,69,72,39,55,90,83,57,90,94,64,88,88,90,82,80,90,84,73,87,87,80,92,85,90,85,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,83.51875757458546
67383400,Moïse Bombito,CDM,wide_half,backbone,190,81,4,4,98,96,99,95,69,72,39,55,98,83,57,90,99,64,88,88,90,82,80,90,92,73,91,95,84,99,85,94,93,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,87.6038205160981
67383400,Moïse Bombito,LB,wingback,none,190,81,4,4,98,96,99,95,69,72,39,55,90,83,57,90,94,64,88,88,90,82,80,90,84,73,87,87,80,92,85,90,85,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,85.41577854488877
67383400,Moïse Bombito,LB,wingback,guardian,190,81,4,4,98,96,99,95,69,72,39,55,90,83,57,90,94,64,92,96,90,86,92,90,88,73,95,99,88,92,85,90,85,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,88.77649473355258
84136970,Gianluca Zambrotta,LB,attacking_wingback,none,181,76,5,5,91,92,90,86,92,90,85,84,89,95,67,90,88,90,90,87,93,93,91,92,91,80,91,91,92,80,94,86,90,1,0,0,0,0,0,2,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,87.29332495572534
84136970,Gianluca Zambrotta,LB,attacking_wingback,shadow,181,76,5,5,99,99,90,86,92,90,85,84,89,95,67,90,88,90,90,87,93,93,91,92,99,84,95,99,99,80,94,86,90,1,0,0,0,0,0,2,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,91.37681722431047
84136970,Gianluca Zambrotta,LB,falseback,none,181,76,5,5,91,92,90,86,92,90,85,84,89,95,67,90,88,90,90,87,93,93,91,92,91,80,91,91,92,80,94,86,90,1,0,0,0,0,0,2,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,87.06274801373392
84136970,Gianluca Zambrotta,LB,falseback,powerhouse,181,76,5,5,91,92,90,86,92,90,85,84,99,99,67,98,96,94,90,87,93,93,91,92,99,80,95,99,92,80,94,86,90,1,0,0,0,0,0,2,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,91.80159524880861
84136970,Gianluca Zambrotta,LB,fullback,none,181,76,5,5,91,92,90,86,92,90,85,84,89,95,67,90,88,90,90,87,93,93,91,92,91,80,91,91,92,80,94,86,90,1,0,0,0,0,0,2,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,89.20681830670843
84136970,Gianluca Zambrotta,LB,fullback,shadow,181,76,5,5,99,99,90,86,92,90,85,84,89,95,67,90,88,90,90,87,93,93,91,92,99,84,95,99,99,80,94,86,90,1,0,0,0,0,0,2,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,95.61107178983237
84136970,Gianluca Zambrotta,LM,inside_forward,none,181,76,5,5,91,92,90,86,92,90,85,84,89,95,67,90,88,90,90,87,93,93,91,92,91,80,91,91,92,80,94,86,90,1,0,0,0,0,0,2,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,84.10598073208904
84136970,Gianluca Zambrotta,LM,inside_forward,finisher,181,76,5,5,91,92,98,98,96,90,93,88,89,95,67,90,88,90,98,91,93,93,99,92,91,80,91,91,92,80,94,86,90,1,0,0,0,0,0,2,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,88.46231290471866
84136970,Gianluca Zambrotta,LM,wide_midfielder,none,181,76,5,5,91,92,90,86,92,90,85,84,89,95,67,90,88,90,90,87,93,93,91,92,91,80,91,91,92,80,94,86,90,1,0,0,0,0,0,2,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,85.79120934257962
84136970,Gianluca Zambrotta,LM,wide_midfielder,engine,181,76,5,5,95,96,90,86,92,90,85,84,93,99,67,94,92,98,94,95,93,93,99,92,91,80,91,91,92,80,94,86,90,1,0,0,0,0,0,2,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,89.47567912776289
84136970,Gianluca Zambrotta,LM,wide_playmaker,none,181,76,5,5,91,92,90,86,92,90,85,84,89,95,67,90,88,90,90,87,93,93,91,92,91,80,91,91,92,80,94,86,90,1,0,0,0,0,0,2,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,83.88292272820262
84136970,Gianluca Zambrotta,LM,wide_playmaker,engine,181,76,5,5,95,96,90,86,92,90,85,84,93,99,67,94,92,98,94,95,93,93,99,92,91,80,91,91,92,80,94,86,90,1,0,0,0,0,0,2,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,87.80366939066832
84136970,Gianluca Zambrotta,LB,wingback,none,181,76,5,5,91,92,90,86,92,90,85,84,89,95,67,90,88,90,90,87,93,93,91,92,91,80,91,91,92,80,94,86,90,1,0,0,0,0,0,2,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,88.11232385844563
84136970,Gianluca Zambrotta,LB,wingback,shadow,181,76,5,5,99,99,90,86,92,90,85,84,89,95,67,90,88,90,90,87,93,93,91,92,99,84,95,99,99,80,94,86,90,1,0,0,0,0,0,2,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,93.80250371642194
84136970,Gianluca Zambrotta,LM,winger,none,181,76,5,5,91,92,90,86,92,90,85,84,89,95,67,90,88,90,90,87,93,93,91,92,91,80,91,91,92,80,94,86,90,1,0,0,0,0,0,2,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,85.72750992637441
84136970,Gianluca Zambrotta,LM,winger,hunter,181,76,5,5,99,99,94,94,96,90,97,92,89,95,67,90,88,90,90,87,93,93,91,92,91,80,91,91,92,80,94,86,90,1,0,0,0,0,0,2,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,90.03807367960295
100875494,Bruno Fernandes,CM,box_to_box,none,179,69,5,5,89,85,92,89,91,90,92,98,97,85,95,93,93,90,85,82,95,92,89,85,75,75,73,84,78,83,99,76,98,1,0,0,2,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85.56488139272517
100875494,Bruno Fernandes,CM,box_to_box,shadow,179,69,5,5,97,93,92,89,91,90,92,98,97,85,95,93,93,90,85,82,95,92,89,85,83,79,77,92,90,83,99,76,98,1,0,0,2,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,89.1447901261338
100875494,Bruno Fernandes,CAM,classic_ten,none,179,69,5,5,89,85,92,89,91,90,92,98,97,85,95,93,93,90,85,82,95,92,89,85,75,75,73,84,78,83,99,76,98,1,0,0,2,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85.96426449104491
100875494,Bruno Fernandes,CAM,classic_ten,engine,179,69,5,5,93,89,92,89,91,90,92,98,99,93,95,97,97,98,89,90,95,92,97,85,75,75,73,84,78,83,99,76,98,1,0,0,2,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,89.73004445693451
100875494,Bruno Fernandes,CM,deep_lying_playmaker,none,179,69,5,5,89,85,92,89,91,90,92,98,97,85,95,93,93,90,85,82,95,92,89,85,75,75,73,84,78,83,99,76,98,1,0,0,2,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,83.0202427691872
100875494,Bruno Fernandes,CM,deep_lying_playmaker,shadow,179,69,5,5,97,93,92,89,91,90,92,98,97,85,95,93,93,90,85,82,95,92,89,85,83,79,77,92,90,83,99,76,98,1,0,0,2,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87.04093297304637
100875494,Bruno Fernandes,CM,half_winger,none,179,69,5,5,89,85,92,89,91,90,92,98,97,85,95,93,93,90,85,82,95,92,89,85,75,75,73,84,78,83,99,76,98,1,0,0,2,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,82.36351200176574
100875494,Bruno Fernandes,CM,half_winger,catalyst,179,69,5,5,97,93,92,89,91,90,92,98,97,97,99,97,99,94,85,82,95,92,89,85,75,75,73,84,78,83,99,76,98,1,0,0,2,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,86.64429277984696
100875494,Bruno Fernandes,CM,holding,none,179,69,5,5,89,85,92,89,91,90,92,98,97,85,95,93,93,90,85,82,95,92,89,85,75,75,73,84,78,83,99,76,98,1,0,0,2,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,77.72981788728418
100875494,Bruno Fernandes,CM,holding,shadow,179,69,5,5,97,93,92,89,91,90,92,98,97,85,95,93,93,90,85,82,95,92,89,85,83,79,77,92,90,83,99,76,98,1,0,0,2,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84.27573761137404
100875494,Bruno Fernandes,CM,playmaker,none,179,69,5,5,89,85,92,89,91,90,92,98,97,85,95,93,93,90,85,82,95,92,89,85,75,75,73,84,78,83,99,76,98,1,0,0,2,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85.32914750218134
100875494,Bruno Fernandes,CM,playmaker,engine,179,69,5,5,93,89,92,89,91,90,92,98,99,93,95,97,97,98,89,90,95,92,97,85,75,75,73,84,78,83,99,76,98,1,0,0,2,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,88.75238394512812
100875494,Bruno Fernandes,CAM,shadow_striker,none,179,69,5,5,89,85,92,89,91,90,92,98,97,85,95,93,93,90,85,82,95,92,89,85,75,75,73,84,78,83,99,76,98,1,0,0,2,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85.6741992653618
100875494,Bruno Fernandes,CAM,shadow_striker,hunter,179,69,5,5,97,93,96,97,95,90,99,99,97,85,95,93,93,90,85,82,95,92,89,85,75,75,73,84,78,83,99,76,98,1,0,0,2,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,89.58283668283303
100881166,Giovanni Di Lorenzo,RB,attacking_wingback,none,183,82,4,5,93,93,89,85,92,88,76,75,87,93,83,93,89,82,94,94,94,92,92,90,93,87,92,93,91,93,97,86,87,0,0,0,0,0,0,2,0,1,1,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,88.04821066580627
100881166,Giovanni Di Lorenzo,RB,attacking_wingback,engine,183,82,4,5,97,97,89,85,92,88,76,75,91,99,83,97,93,90,98,99,94,92,99,90,93,87,92,93,91,93,97,86,87,0,0,0,0,0,0,2,0,1,1,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,91.67040553837442
100881166,Giovanni Di Lorenzo,CDM,centre_half,none,183,82,4,5,93,93,89,85,92,88,76,75,87,93,83,93,89,82,94,94,94,92,92,90,93,87,92,93,91,93,97,86,87,0,0,0,0,0,0,2,0,1,1,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,88.00130953454662
100881166,Giovanni Di Lorenzo,CDM,centre_half,anchor,183,82,4,5,97,97,89,85,92,88,76,75,87,93,83,93,89,82,94,94,94,92,92,90,97,91,96,99,99,99,97,94,91,0,0,0,0,0,0,2,0,1,1,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,92.45580752843233
100881166,Giovanni Di Lorenzo,CDM,deep_lying_playmaker,none,183,82,4,5,93,93,89,85,92,88,76,75,87,93,83,93,89,82,94,94,94,92,92,90,93,87,92,93,91,93,97,86,87,0,0,0,0,0,0,2,0,1,1,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,88.25477257181102
100881166,Giovanni Di Lorenzo,CDM,deep_lying_playmaker,powerhouse,183,82,4,5,93,93,89,85,92,88,76,75,99,97,83,99,97,86,94,94,94,92,92,90,99,87,96,99,91,93,97,86,87,0,0,0,0,0,0,2,0,1,1,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,91.86671578567575
